Name,IP Address,Response,Date
Google,172.217.18.14,traceroute: 17 hops,2018-10-08 20:15:04
Gmail,172.217.22.101,HTTP GET: 200,2018-10-08 20:16:08
ynet,88.221.150.113,ping: 93ms,2018-10-08 20:16:08
YouTube,216.58.205.238,HTTP GET: 200,2018-10-08 20:16:17
Wikipedia,91.198.174.192,ping: 95ms,2018-10-08 20:16:17
Amazon,205.251.242.103,ping: 158ms,2018-10-08 20:16:20
Twitter,104.244.42.1,traceroute: 9 hops,2018-10-08 20:16:23
Netflix,34.253.104.7,ping: No Connection,2018-10-08 20:17:04
Twitch,151.101.130.167,ping: 71ms,2018-10-08 20:17:23
ebay,66.211.162.12,HTTP GET: 200,2018-10-08 20:17:27
