Name,IP Address,Response,Date
Google,172.217.23.174,traceroute: 18 hops,2018-08-21 06:30:51
Gmail,216.58.207.69,HTTP GET: 200,2018-08-21 06:32:04
ynet,92.123.254.210,ping: 84ms,2018-08-21 06:32:04
YouTube,216.58.207.46,HTTP GET: 200,2018-08-21 06:32:09
Wikipedia,91.198.174.192,ping: 80ms,2018-08-21 06:32:09
Amazon,176.32.103.205,ping: 158ms,2018-08-21 06:32:12
Twitter,104.244.42.65,traceroute: 8 hops,2018-08-21 06:32:15
Netflix,54.77.135.19,ping: No Connection,2018-08-21 06:32:51
Twitch,151.101.66.167,ping: 80ms,2018-08-21 06:33:10
ebay,66.135.216.190,HTTP GET: 200,2018-08-21 06:33:15
