Name,IP Address,Response Time,Date
Google,216.58.198.174,79ms,2018-06-28 12:45:18
Netflix,netflix.com,No Connection,2018-06-28 12:45:52
YouTube,216.58.204.14,79ms,2018-06-28 12:45:28
Twitter,104.244.42.65,79ms,2018-06-28 12:45:49
Wikipedia,91.198.174.192,86ms,2018-06-28 12:45:35
ynet,2.20.37.36,83ms,2018-06-28 12:45:24
ebay,ebay.com,No Connection,2018-06-28 12:46:14
Amazon,205.251.242.103,158ms,2018-06-28 12:45:42
Twitch,151.101.194.167,69ms,2018-06-28 12:46:11
Gmail,216.58.213.69,83ms,2018-06-28 12:45:21
