Name,IP Address,Response Time,Date
Google,216.58.213.110,82ms,2018-06-27 03:29:33
Netflix,netflix.com,No Connection,2018-06-27 03:30:11
YouTube,216.58.204.78,87ms,2018-06-27 03:29:47
Twitter,104.244.42.1,71ms,2018-06-27 03:30:04
Wikipedia,91.198.174.192,83ms,2018-06-27 03:29:50
ynet,2.20.37.36,89ms,2018-06-27 03:29:44
ebay,ebay.com,No Connection,2018-06-27 03:30:37
Amazon,176.32.103.205,167ms,2018-06-27 03:29:57
Twitch,151.101.2.167,71ms,2018-06-27 03:30:30
Gmail,216.58.198.165,84ms,2018-06-27 03:29:36
