Name,IP Address,Response Time,Date
Google,216.58.204.78,87ms,2018-06-27 04:21:50
Netflix,netflix.com,No Connection,2018-06-27 04:22:27
YouTube,216.58.198.110,78ms,2018-06-27 04:22:03
Twitter,104.244.42.193,73ms,2018-06-27 04:22:20
Wikipedia,91.198.174.192,83ms,2018-06-27 04:22:10
ynet,104.86.55.29,88ms,2018-06-27 04:21:56
ebay,ebay.com,No Connection,2018-06-27 04:22:49
Amazon,176.32.103.205,168ms,2018-06-27 04:22:13
Twitch,151.101.194.167,76ms,2018-06-27 04:22:46
Gmail,216.58.210.37,77ms,2018-06-27 04:21:53
