Name,IP Address,Response,Date
Google,172.217.18.14,17 hops,2018-07-20 14:07:12
Gmail,216.58.207.37,17 hops,2018-07-20 14:08:24
ynet,23.212.234.111,85ms,2018-07-20 14:09:32
YouTube,172.217.23.142,17 hops,2018-07-20 14:09:39
Wikipedia,91.198.174.192,83ms,2018-07-20 14:10:51
Amazon,176.32.98.166,159ms,2018-07-20 14:10:54
Twitter,104.244.42.1,9 hops,2018-07-20 14:11:01
Netflix,34.246.137.168,No Connection,2018-07-20 14:11:42
Twitch,151.101.194.167,70ms,2018-07-20 14:12:01
ebay,66.211.162.12,30 hops,2018-07-20 14:12:04
